Interval,experiment ID,Order correctness,correct odr,actual odr,request time from VM,start time from Lambda,expected invocation time,actual invocation time,DELTA,Distribution,
,c83ebaaa-83c4-4b27-bcfb-b75e41649322,,Worker2,Worker2,1735938156201,1735938156230,100,103,,,
,c83ebaaa-83c4-4b27-bcfb-b75e41649322,,Worker3,Worker3,1735938156301,1735938156325,200,198,,,
,c83ebaaa-83c4-4b27-bcfb-b75e41649322,,Worker1,Worker1,1735938156400,1735938156420,300,293,,,
,c83ebaaa-83c4-4b27-bcfb-b75e41649322,,Worker2,Worker2,1735938156501,1735938156519,400,392,,,
,c83ebaaa-83c4-4b27-bcfb-b75e41649322,,Worker3,Worker3,1735938156601,1735938156617,500,490,,,
,c83ebaaa-83c4-4b27-bcfb-b75e41649322,,Worker1,Worker1,1735938156700,1735938156715,600,588,,,
,c83ebaaa-83c4-4b27-bcfb-b75e41649322,,Worker2,Worker2,1735938156801,1735938156819,700,692,,,
,c83ebaaa-83c4-4b27-bcfb-b75e41649322,,Worker3,Worker3,1735938156901,1735938156917,800,790,,,
,7896acab-d70c-4cea-8947-5932c654ffb6,TRUE,Worker1,Worker1,1735938195100,1735938195139,0,0,,,
,7896acab-d70c-4cea-8947-5932c654ffb6,,Worker2,Worker2,1735938195201,1735938195224,100,85,,,
,7896acab-d70c-4cea-8947-5932c654ffb6,,Worker3,Worker3,1735938195301,1735938195327,200,188,,,
,7896acab-d70c-4cea-8947-5932c654ffb6,,Worker1,Worker1,1735938195400,1735938195414,300,275,,,
,7896acab-d70c-4cea-8947-5932c654ffb6,,Worker2,Worker2,1735938195501,1735938195515,400,376,,,
,7896acab-d70c-4cea-8947-5932c654ffb6,,Worker3,Worker3,1735938195601,1735938195616,500,477,,,
,7896acab-d70c-4cea-8947-5932c654ffb6,,Worker1,Worker1,1735938195701,1735938195716,600,577,,,
,7896acab-d70c-4cea-8947-5932c654ffb6,,Worker2,Worker2,1735938195801,1735938195818,700,679,,,
,7896acab-d70c-4cea-8947-5932c654ffb6,,Worker3,Worker3,1735938195901,1735938195915,800,776,,,
,59a0890e-4e18-4664-9fbe-60272397b491,TRUE,Worker1,Worker1,1735938233101,1735938233123,0,0,,,
,59a0890e-4e18-4664-9fbe-60272397b491,,Worker2,Worker2,1735938233201,1735938233225,100,102,,,
,59a0890e-4e18-4664-9fbe-60272397b491,,Worker3,Worker3,1735938233301,1735938233325,200,202,,,
,59a0890e-4e18-4664-9fbe-60272397b491,,Worker1,Worker1,1735938233401,1735938233412,300,289,,,
,59a0890e-4e18-4664-9fbe-60272397b491,,Worker2,Worker2,1735938233501,1735938233519,400,396,,,
,59a0890e-4e18-4664-9fbe-60272397b491,,Worker3,Worker3,1735938233601,1735938233618,500,495,,,
,59a0890e-4e18-4664-9fbe-60272397b491,,Worker1,Worker1,1735938233700,1735938233712,600,589,,,
,59a0890e-4e18-4664-9fbe-60272397b491,,Worker2,Worker2,1735938233801,1735938233816,700,693,,,
,59a0890e-4e18-4664-9fbe-60272397b491,,Worker3,Worker3,1735938233901,1735938233932,800,809,,,
,c66628a8-10f4-4a68-9b1e-b13ee0552eeb,TRUE,Worker1,Worker1,1735938271101,1735938271128,0,0,,,
,c66628a8-10f4-4a68-9b1e-b13ee0552eeb,,Worker2,Worker2,1735938271200,1735938271239,100,111,,,
,c66628a8-10f4-4a68-9b1e-b13ee0552eeb,,Worker3,Worker3,1735938271301,1735938271321,200,193,,,
,c66628a8-10f4-4a68-9b1e-b13ee0552eeb,,Worker1,Worker1,1735938271401,1735938271416,300,288,,,
,c66628a8-10f4-4a68-9b1e-b13ee0552eeb,,Worker2,Worker2,1735938271500,1735938271530,400,402,,,
,c66628a8-10f4-4a68-9b1e-b13ee0552eeb,,Worker3,Worker3,1735938271601,1735938271609,500,481,,,
,c66628a8-10f4-4a68-9b1e-b13ee0552eeb,,Worker1,Worker1,1735938271701,1735938271715,600,587,,,
,c66628a8-10f4-4a68-9b1e-b13ee0552eeb,,Worker2,Worker2,1735938271801,1735938271829,700,701,,,
,c66628a8-10f4-4a68-9b1e-b13ee0552eeb,,Worker3,Worker3,1735938271900,1735938271912,800,784,,,
,6e6b94d6-bb53-40d7-aef1-d5db93b0c990,TRUE,Worker1,Worker1,1735938312101,1735938312123,0,0,,,
,6e6b94d6-bb53-40d7-aef1-d5db93b0c990,,Worker2,Worker2,1735938312201,1735938312226,100,103,,,
,6e6b94d6-bb53-40d7-aef1-d5db93b0c990,,Worker3,Worker3,1735938312300,1735938312325,200,202,,,
,6e6b94d6-bb53-40d7-aef1-d5db93b0c990,,Worker1,Worker1,1735938312401,1735938312414,300,291,,,
,6e6b94d6-bb53-40d7-aef1-d5db93b0c990,,Worker2,Worker2,1735938312501,1735938312516,400,393,,,
,6e6b94d6-bb53-40d7-aef1-d5db93b0c990,,Worker3,Worker3,1735938312601,1735938312615,500,492,,,
,6e6b94d6-bb53-40d7-aef1-d5db93b0c990,,Worker1,Worker1,1735938312701,1735938312715,600,592,,,
,6e6b94d6-bb53-40d7-aef1-d5db93b0c990,,Worker2,Worker2,1735938312801,1735938312817,700,694,,,
,6e6b94d6-bb53-40d7-aef1-d5db93b0c990,,Worker3,Worker3,1735938312901,1735938312914,800,791,,,
,6ab68d64-e880-48ef-8c54-8629e5cf663c,TRUE,Worker1,Worker1,1735938352101,1735938352128,0,0,,,
,6ab68d64-e880-48ef-8c54-8629e5cf663c,,Worker2,Worker2,1735938352200,1735938352223,100,95,,,
,6ab68d64-e880-48ef-8c54-8629e5cf663c,,Worker3,Worker3,1735938352301,1735938352326,200,198,,,
,6ab68d64-e880-48ef-8c54-8629e5cf663c,,Worker1,Worker1,1735938352401,1735938352415,300,287,,,
,6ab68d64-e880-48ef-8c54-8629e5cf663c,,Worker2,Worker2,1735938352500,1735938352517,400,389,,,
,6ab68d64-e880-48ef-8c54-8629e5cf663c,,Worker3,Worker3,1735938352601,1735938352624,500,496,,,
,6ab68d64-e880-48ef-8c54-8629e5cf663c,,Worker1,Worker1,1735938352701,1735938352714,600,586,,,
,6ab68d64-e880-48ef-8c54-8629e5cf663c,,Worker2,Worker2,1735938352800,1735938352815,700,687,,,
,6ab68d64-e880-48ef-8c54-8629e5cf663c,,Worker3,Worker3,1735938352901,1735938352913,800,785,,,
,de1b18a2-ae3d-476d-a7a5-3ddd0693c82e,TRUE,Worker1,Worker1,1735938391100,1735938391123,0,0,,,
,de1b18a2-ae3d-476d-a7a5-3ddd0693c82e,,Worker2,Worker2,1735938391201,1735938391222,100,99,,,
,de1b18a2-ae3d-476d-a7a5-3ddd0693c82e,,Worker3,Worker3,1735938391300,1735938391330,200,207,,,
,de1b18a2-ae3d-476d-a7a5-3ddd0693c82e,,Worker1,Worker1,1735938391401,1735938391416,300,293,,,
,de1b18a2-ae3d-476d-a7a5-3ddd0693c82e,,Worker2,Worker2,1735938391501,1735938391508,400,385,,,
,de1b18a2-ae3d-476d-a7a5-3ddd0693c82e,,Worker3,Worker3,1735938391600,1735938391618,500,495,,,
,de1b18a2-ae3d-476d-a7a5-3ddd0693c82e,,Worker1,Worker1,1735938391701,1735938391717,600,594,,,
,de1b18a2-ae3d-476d-a7a5-3ddd0693c82e,,Worker2,Worker2,1735938391800,1735938391813,700,690,,,
,de1b18a2-ae3d-476d-a7a5-3ddd0693c82e,,Worker3,Worker3,1735938391901,1735938391932,800,809,,,
,0b02a2ae-2cc9-4d67-ac0d-9c1cf0b2f0a0,TRUE,Worker1,Worker1,1735938430101,1735938430119,0,0,,,
,0b02a2ae-2cc9-4d67-ac0d-9c1cf0b2f0a0,,Worker2,Worker2,1735938430201,1735938430219,100,100,,,
,0b02a2ae-2cc9-4d67-ac0d-9c1cf0b2f0a0,,Worker3,Worker3,1735938430301,1735938430323,200,204,,,
,0b02a2ae-2cc9-4d67-ac0d-9c1cf0b2f0a0,,Worker1,Worker1,1735938430401,1735938430434,300,315,,,
,0b02a2ae-2cc9-4d67-ac0d-9c1cf0b2f0a0,,Worker2,Worker2,1735938430500,1735938430513,400,394,,,
,0b02a2ae-2cc9-4d67-ac0d-9c1cf0b2f0a0,,Worker3,Worker3,1735938430601,1735938430617,500,498,,,
,0b02a2ae-2cc9-4d67-ac0d-9c1cf0b2f0a0,,Worker1,Worker1,1735938430701,1735938430721,600,602,,,
,0b02a2ae-2cc9-4d67-ac0d-9c1cf0b2f0a0,,Worker2,Worker2,1735938430800,1735938430814,700,695,,,
,0b02a2ae-2cc9-4d67-ac0d-9c1cf0b2f0a0,,Worker3,Worker3,1735938430900,1735938430914,800,795,,,
